compound	frequency	WIKIDATA_name	WIKIDATA_id	PubChem_CID	PubChem_name	PubChem_InChiKey	OPSIN_stdinchikey	OPSIN_lookup_comment	OPSIN_PubChem_cid	notes	
(-)-caryophyllene oxide	2	.beta.-caryophyllene oxide	Q27136294	1742210	caryophyllene oxide	NVEQFIOZRFFVFW-RGCMKSIDSA-N		(-)-caryophyllene oxide is unparsable due to the following being uninterpretable: (-)-caryophyllene oxide The following was not parseable: yophyllene oxide	NA		
(e)- nerolidol	2	(6e)-(+/-)-nerolidol	Q415421	5283345	2-decenal	FQTLCLSUCSAZDY-SDNWHVSQSA-N	FQTLCLSUCSAZDY-SDNWHVSQSA-N		5284507		
(e)-2-decenal	2	(2e)-2-decenal	Q27277030	5283345	trans-2-decenal	MMFCJPPRCYDLLZ-CMDGGOBGSA-N	MMFCJPPRCYDLLZ-CMDGGOBGSA-N		5283345		
(E)-2-hexenal	2	(2e)-2-hexenal	Q209405	5281168	2-hexenal	MBDOYVRWFFCFHM-SNAWJCMRSA-N	MBDOYVRWFFCFHM-SNAWJCMRSA-N		5281168		
(e)-2-octenal	2	(2e)-2-octenal	Q2448755	5283324	2-octenal	LVBXEMGDVWVTGY-VOTSOKGWSA-N	LVBXEMGDVWVTGY-VOTSOKGWSA-N		5283324		
(e)-3,3-dimethyl-1,5-heptadiene,	2	not found	not found	5365879	(e)-3,3-dimethyl-1,5-heptadiene	MUJZYQWSJHLFLC-FNORWQNLSA-N		'(e)-3,3-dimethyl-1,5-heptadiene,'' is unparsable due to the following being uninterpretable: ''(e)-3,3-dimethyl-1,5-heptadiene,'' The following was not parseable: ''(e)-3,3-dimethyl-1,5-heptadiene,''	NA		
(e)-anethole	2	anethole	Q255564	637563	anethole	RUVINXPYWBROJD-ONEGZZNKSA-N	RUVINXPYWBROJD-ONEGZZNKSA-N		637563		
(e)-beta-caryophyllene	2	caryophyllene	Q421614	5281515	beta-caryophyllene	NPNUFJAVOOONJE-GFUGXAQUSA-N		(e)-beta-caryophyllene is unparsable due to the following being uninterpretable: (e)-beta-caryophyllene The following was not parseable: yophyllene	NA		
(e)-beta-damascenone	2	.beta.-damascenone	Q416126	5366074	beta-damascenone	POIARNZEYGURDG-FNORWQNLSA-N		(e)-beta-damascenone is unparsable due to the following being uninterpretable: (e)-beta-damascenone The following was not parseable: amascenone	NA		
(e,e)-2,4-decadienal	2	(2e,4e)-2,4-decadienal	Q4544759	5283349	(2e,4e)-deca-2,4-dienal	JZQKTMZYLHNFPL-BLHCBFLLSA-N		'(e,e)-2,4-decadienal'' is unparsable due to the following being uninterpretable: ''(e,e)-2,4-decadienal'' The following was not parseable: ''(e,e)-2,4-decadienal''	NA		
(z)-3-hexen-1-ol	2	(3z)-3-hexen-1-ol	Q300850	5281167	cis-3-hexen-1-ol	UFLHIIWVXFIJGU-ARJAWSKDSA-N	UFLHIIWVXFIJGU-ARJAWSKDSA-N		5281167		
(z)-3-hexenal	2	(3z)-3-hexenal	Q158587	643941	cis-3-hexenal	GXANMBISFKBPEX-ARJAWSKDSA-N	GXANMBISFKBPEX-ARJAWSKDSA-N		643941		
(z)-3-hexenyl benzoate	2	(3z)-3-hexenyl benzoate	Q27286127	5367706	cis-3-hexenyl benzoate	BCOXBEHFBZOJJZ-ARJAWSKDSA-N	BCOXBEHFBZOJJZ-ARJAWSKDSA-N		5367706		
(z)-3-hexenyl isovalerate	2	(3z)-3-hexenyl isovalerate	Q27282877	5367681	cis-3-hexenyl isovalerate	AIQLNKITFBJPFO-WAYWQWQTSA-N	AIQLNKITFBJPFO-WAYWQWQTSA-N		5367681		
(z)-cinnamaldehyde	2	(z)-3-phenyl-2-propenal	Q27161918	6428995	cis-cinnamaldehyde	KJPRLNWUNMBNBZ-DAXSKMNVSA-N	KJPRLNWUNMBNBZ-DAXSKMNVSA-N		6428995		
(z)-isoelemicin	2	not found	not found	5281758	cis-isoasarone	RKFAZBXYICVSKP-WAYWQWQTSA-N	RRXOQHQFJOQLQR-WAYWQWQTSA-N		5851118	mismatch with PubChem_lookup.	
(z)-jasmone	2	isoelemicin	Q27149878	1549018	jasmone	XMLSXPIVAXONDL-PLNGDYQASA-N		(z)-jasmone is unparsable due to the following being uninterpretable: (z)-jasmone The following was not parseable: jasmone	NA		
1-methylnaphthalene	2	1-methylnaphthalene	Q161656	7002	1-methylnaphthalene	QPUYECUOLPXSFR-UHFFFAOYSA-N	QPUYECUOLPXSFR-UHFFFAOYSA-N		7002		
1-octadecanol	2	stearyl alcohol	Q632384	8221	stearyl alcohol	GLDOVTGHNKAZLK-UHFFFAOYSA-N	GLDOVTGHNKAZLK-UHFFFAOYSA-N		8221		
1-octanol	2	1-octanol	Q161666	957	1-octanol	KBPLFHHGFOOTCA-UHFFFAOYSA-N	KBPLFHHGFOOTCA-UHFFFAOYSA-N		957		
1-octen-3-yl acetate	2	1-octen-3-yl acetate	Q15927659	17121	1-octen-3-yl acetate	DOJDQRFOTHOBEK-UHFFFAOYSA-N	DOJDQRFOTHOBEK-UHFFFAOYSA-N		17121		
1-pentadecene	2	1-pentadecene	Q3374882	25913	1-pentadecene	PJLHTVIBELQURV-UHFFFAOYSA-N	PJLHTVIBELQURV-UHFFFAOYSA-N		25913		
1-pentanol	2	1-pentanol	Q151733	6276	1-pentanol	AMQJEAYHLZJPGS-UHFFFAOYSA-N	AMQJEAYHLZJPGS-UHFFFAOYSA-N		6276		
1-terpineol	2	alpha-terpineol	Q27109437	11468	p-menth-3-en-1-ol	XJWZDXFFNOMMTD-UHFFFAOYSA-N		1-terpineol is unparsable due to the following being uninterpretable: 1-terpineol The following was not parseable: eol	NA		
1,13-tetradecadiene	2	1,13-tetradecadiene	not found	30875	tetradeca-1,13-diene	XMRSTLBCBDIKFI-UHFFFAOYSA-N		'1,13-tetradecadiene'' is unparsable due to the following being uninterpretable: ''1,13-tetradecadiene'' The following was not parseable: ''1,13-tetradecadiene''	NA		
1,3-di-p-coumaroylglycerol	2	not found	not found	not found	not found			'1,3-di-p-coumaroylglycerol'' is unparsable due to the following being uninterpretable: ''1,3-di-p-coumaroylglycerol'' The following was not parseable: ''1,3-di-p-coumaroylglycerol''	NA		
2-acetyl-1,3-di-caffeoylglycerol	2	not found	not found	not found	not found			'2-acetyl-1,3-di-caffeoylglycerol'' is unparsable due to the following being uninterpretable: ''2-acetyl-1,3-di-caffeoylglycerol'' The following was not parseable: ''2-acetyl-1,3-di-caffeoylglycerol''	NA		
2-acetyl-1,3-di-p-coumaroylglycerol	2	not found	not found	not found	not found			'2-acetyl-1,3-di-p-coumaroylglycerol'' is unparsable due to the following being uninterpretable: ''2-acetyl-1,3-di-p-coumaroylglycerol'' The following was not parseable: ''2-acetyl-1,3-di-p-coumaroylglycerol''	NA		
2-acetyl-p-3-coumaroyl-1-feruloylglycerol	2	not found	not found	not found	not found			Cannot find in scope fragment with atom with locant para.	NA		
2-acetylo-3-caffeoyl-1-feruloylglycerol	2	not found	not found	not found	not found			Unable to assign all locants. These locants were not assigned: ortho 3	NA		
2-amylfuran	2	2-amylfuran	Q27161382	19602	2-pentylfuran	YVBAUDVGOFCUSG-UHFFFAOYSA-N	YVBAUDVGOFCUSG-UHFFFAOYSA-N		19602		
2-ethylhexanol	2	2-ethylhexanol	Q209388	7720	2-ethylhexan-1-ol	YIWUKEYIRIRTPP-UHFFFAOYSA-N	YIWUKEYIRIRTPP-UHFFFAOYSA-N		7720		
2-heptanol	2	2-heptanol	Q2720011	10976	2-heptanol	CETWDUZRCINIHU-UHFFFAOYSA-N	CETWDUZRCINIHU-UHFFFAOYSA-N		10976		
2-heptanone	2	2-heptanone	Q517266	8051	2-heptanone	CATSNJVOTSVZJV-UHFFFAOYSA-N	CATSNJVOTSVZJV-UHFFFAOYSA-N		8051		
2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol	2	not found	not found	535346	2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1,6)]undecan-3-ol			'2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol'' is unparsable due to the following being uninterpretable: ''2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol'' The following was not parseable: ''2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol''	NA		
2-methylhexadecane	2	2-methylhexadecane	Q27237256	15266	2-methylhexadecane	FNWWOHKUXFTKGN-UHFFFAOYSA-N	FNWWOHKUXFTKGN-UHFFFAOYSA-N		15266		
2-pentadecanone	2	2-pentadecanone	Q27161440	61303	2-pentadecanone	CJPNOLIZCWDHJK-UHFFFAOYSA-N	CJPNOLIZCWDHJK-UHFFFAOYSA-N		61303		
2-pentylfuran	2	2-amylfuran	Q27161382	19602	2-pentylfuran	YVBAUDVGOFCUSG-UHFFFAOYSA-N	YVBAUDVGOFCUSG-UHFFFAOYSA-N		19602		
2-undecanol	2	2-undecanol	Q27147537	15448	2-undecanol	XMUJIPOFTAHSOK-UHFFFAOYSA-N	XMUJIPOFTAHSOK-UHFFFAOYSA-N		15448		
2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde	2	.beta.-cyclocitral	Q27124011	94143	2,6,6-Trimethylcyclohex-2-ene-1-carbaldehyde	ZVZRJSHOOULAGB-UHFFFAOYSA-N		'2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde'' is unparsable due to the following being uninterpretable: ''2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde'' The following was not parseable: ''2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde''	NA		
3-hexenyl-(z)-butanoate	2	not found	not found	5352438	(Z)-3-hexenyl butyrate	ZCHOPXVYTWUHDS-WAYWQWQTSA-N		Could not find bond that: <stereoChemistry type="EorZ" value="Z">z</stereoChemistry> was referring to	NA		
3,5-dimethoxytoluene	2	3,5-dimethoxytoluene	Q72468632	77844	3,5-dimethoxytoluene	RIZBLVRXRWHLFA-UHFFFAOYSA-N		'3,5-dimethoxytoluene'' is unparsable due to the following being uninterpretable: ''3,5-dimethoxytoluene'' The following was not parseable: ''3,5-dimethoxytoluene''	NA		
4-carene	2	(+)-4-carene	Q27162117	530422	4-carene	LGNSZMLHOYDATP-UHFFFAOYSA-N	LGNSZMLHOYDATP-UHFFFAOYSA-N		530422		
4-carvomenthenol	2	(+/-)-4-terpineol	Q416114	11230	terpinen-4-ol	WRYLYDPHFGVWKC-UHFFFAOYSA-N		4-carvomenthenol is unparsable due to the following being uninterpretable: 4-carvomenthenol The following was not parseable: vomenthenol	NA		
4-methoxy-6-(2-propenyl)-1,3-benzodioxole	2	myristicin	Q414057	4276	myristicin	BNWJOHGLIBDBOB-UHFFFAOYSA-N		'4-methoxy-6-(2-propenyl)-1,3-benzodioxole'' is unparsable due to the following being uninterpretable: ''4-methoxy-6-(2-propenyl)-1,3-benzodioxole'' The following was not parseable: ''4-methoxy-6-(2-propenyl)-1,3-benzodioxole''	NA		
4-terpinenol	2	(+/-)-4-terpineol	Q416114	11230	terpinen-4-ol	WRYLYDPHFGVWKC-UHFFFAOYSA-N		Disagreement between number of locants(4) and ring assembly multiplier: 3	NA		
6,10,14-trimethyl-2-pentadecanone	2	14-trimethyl-2-pentadecanone	not found	4276	myristicin	BNWJOHGLIBDBOB-UHFFFAOYSA-N		'6,10,14-trimethyl-2-pentadecanone'' is unparsable due to the following being uninterpretable: ''6,10,14-trimethyl-2-pentadecanone'' The following was not parseable: ''6,10,14-trimethyl-2-pentadecanone''	NA		
6,9-guaiadiene	2	6,9-guaiadiene	not found	527113	6,9-guaiadiene	IFJYSOWCCJPUJS-UHFFFAOYSA-N		'6,9-guaiadiene'' is unparsable due to the following being uninterpretable: ''6,9-guaiadiene'' The following was not parseable: ''6,9-guaiadiene''	NA		
7-epi-alpha-eudesmol	2	7-epi-alpha-eudesmol	Q67879648	12304196	7-epi-alpha-eudesmol	FCSRUSQUAVXUKK-KCQAQPDRSA-N		7-epi-alpha-eudesmol is unparsable due to the following being uninterpretable: 7-epi-alpha-eudesmol The following was not parseable: pi-alpha-eudesmol	NA		
8-heptadecene	2	heptadecene	Q27104917	5364555	8-heptadecene	BIQKRILZMDQPHI-BMRADRMJSA-N	BIQKRILZMDQPHI-UHFFFAOYSA-N		520230	mismatch with PubChem_lookup.	
9-epi-beta-caryophyllene	2	not found	not found	5498519	(1r,4z,9r)-4,11,11-trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene	NPNUFJAVOOONJE-ULKYWBSGSA-N		9-epi-beta-caryophyllene is unparsable due to the following being uninterpretable: 9-epi-beta-caryophyllene The following was not parseable: pi-beta-caryophyllene	NA		
acetic acid	2	acetic acid	Q47512	176	acetic acid	QTBSBXVTEAMEQO-UHFFFAOYSA-N	QTBSBXVTEAMEQO-UHFFFAOYSA-N		176		
acetyl-caffeoyl-p-coumaroylglycerol	2	not found	not found	not found	not found		YRAAWHKJDWSWHJ-YOYBCKCWSA-N		NA		
acorenone b	2	not found	not found	21674978	acorenone b	HBTHUBMUAHAWBC-KCQAQPDRSA-N		acorenone b is unparsable due to the following being uninterpretable: acorenone b The following was not parseable: acorenone b	NA		
agarospirol	2	not found	not found	21675005	agarospirol	ICWHTQRTTHCUHW-NFAWXSAZSA-N		agarospirol is unparsable due to the following being uninterpretable: agarospirol The following was not parseable: agarospirol	NA		
aldehydes	2	aldehydes	Q101497	not found	not found			aldehydes is unparsable due to the following being uninterpretable: aldehydes The following was not parseable: aldehydes	NA		
allohimachalol	2	not found	not found	10585158	allohimachalol	ZLJPQFLGGAYZAN-UMVBOHGHSA-N		allohimachalol is unparsable due to the following being uninterpretable: allohimachalol The following was not parseable: himachalol	NA		
alpha-acoradiene	2	not found	not found	90351	acoradiene	DVBSKQAFCDJNSL-QLFBSQMISA-N		alpha-acoradiene is unparsable due to the following being uninterpretable: alpha-acoradiene The following was not parseable: acoradiene	NA		
alpha-acorenol	2	not found	not found	11972555	.alpha.-acorenal	XDVDHFJMCJWDPI-YOYPFHDYSA-N		alpha-acorenol is unparsable due to the following being uninterpretable: alpha-acorenol The following was not parseable: acorenol	NA		
alpha-cedrol	2	cedrol	Q1052617	65575	cedrol	SVURIXNDRWRAFU-OGMFBOKVSA-N		alpha-cedrol is unparsable due to the following being uninterpretable: alpha-cedrol The following was not parseable: cedrol	NA		
alpha-citral	2	geranial	Q410888	638011	citral	WTEVQBCEXWBHNA-JXMROGBWSA-N		Unable to assign all locants. This locant was not assigned: alpha	NA		
alpha-cyperone	2	alpha-cyperone	Q27151420	6452086	alpha-cyperone	KUFXJZXMWHNCEH-DOMZBBRYSA-N		alpha-cyperone is unparsable due to the following being uninterpretable: alpha-cyperone The following was not parseable: cyperone	NA		
alpha-fenchol	2	(-)-.alpha.-fenchyl alcohol	Q27089421	439711	alpha-fenchol	IAIHUHQCLTYTSF-MRTMQBJTSA-N		alpha-fenchol is unparsable due to the following being uninterpretable: alpha-fenchol The following was not parseable: fenchol	NA		
alpha-fenchyl acetate	2	fenchyl acetate	Q27280577	107217	fenchyl acetate	JUWUWIGZUVEFQB-UHFFFAOYSA-N		alpha-fenchyl acetate is unparsable due to the following being uninterpretable: alpha-fenchyl acetate The following was not parseable: fenchyl acetate	NA		
alpha-phellandren-8-ol	2	not found	not found	519323	p-mentha-1,5-dien-8-ol	FQEXRDMYDXBXEO-UHFFFAOYSA-N		alpha-phellandren-8-ol is unparsable due to the following being uninterpretable: alpha-phellandren-8-ol The following was not parseable: phellandren-8-ol	NA		
alpha-pinene	2	alpha-pinene	Q27104380	6654	.alpha.-pinene	GRWFGVWFFZKLTI-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: alpha	NA		
alpha-springene	2	not found	not found	5365883	.alpha.-springene			alpha-springene is unparsable due to the following being uninterpretable: alpha-springene The following was not parseable: springene	NA		
ar-turmerone	2	ar-turmerone	Q27138500	160512	ar-turmerone	NAAJVHHFAXWBOK-ZDUSSCGKSA-N		ar-turmerone is unparsable due to the following being uninterpretable: ar-turmerone The following was not parseable: ar-turmerone	NA		
artemisia alcohol	2	not found	not found	100197	3,3,6-trimethylhepta-1,5-dien-4-ol	WPPVSYVQAKQNJK-UHFFFAOYSA-N		artemisia alcohol is unparsable due to the following being uninterpretable: artemisia alcohol The following was not parseable: artemisia alcohol	NA		
artemisia ketone	2	isoartemisia ketone	Q27236857	68346	3,3,6-trimethylhepta-1,5-dien-4-one	OTYVBQZXUNBRTK-UHFFFAOYSA-N		artemisia ketone is unparsable due to the following being uninterpretable: artemisia ketone The following was not parseable: artemisia ketone	NA		
asarone	2	.alpha.-asarone	Q419658	636822	alpha-asarone	RKFAZBXYICVSKP-AATRIKPKSA-N		asarone is unparsable due to the following being uninterpretable: asarone The following was not parseable: e	NA		
benzene acetaldehyde	2	not found	not found	998	benzeneacetaldehyde	DTUQWGWMVIHBKE-UHFFFAOYSA-N	SXWJMFFSUOWBDC-UHFFFAOYSA-N		21960251	mismatch with PubChem_lookup.	
benzeneacetic acid	2	euphorbiasteroid	Q72477980	999	phenylacetic acid	WLJVXDMOQOGPHL-UHFFFAOYSA-N	WLJVXDMOQOGPHL-UHFFFAOYSA-N		999		
benzenepropanal	2	not found	not found	7707	3-phenylpropanal	YGCZTXZTJXYWCO-UHFFFAOYSA-N	YGCZTXZTJXYWCO-UHFFFAOYSA-N		7707		
bergamotene	2	bergamotene	Q15628529	521569	bergamotene	DGZBGCMPRYFWFF-UHFFFAOYSA-N		bergamotene is unparsable due to the following being uninterpretable: bergamotene The following was not parseable: bergamotene	NA		
beta-chamigrene	2	(-)-beta-chamigrene	Q27108622	442353	(-)-beta-chamigrene	WLNGPDPILFYWKF-OAHLLOKOSA-N		beta-chamigrene is unparsable due to the following being uninterpretable: beta-chamigrene The following was not parseable: chamigrene	NA		
beta-citronellol	2	(+/-)-.beta.-citronellol	Q27122080	8842	citronellol	QMVPMAAFGQKVCJ-UHFFFAOYSA-N	QMVPMAAFGQKVCJ-UHFFFAOYSA-N		8842		
beta-copaen-4alpha-ol	2	not found	not found	6431225	.beta.-Copaen-4-.alpha.-ol	CHFHDTRINHGRJJ-ZPWMNFGTSA-N		beta-copaen-4alpha-ol is unparsable due to the following being uninterpretable: beta-copaen-4alpha-ol The following was not parseable: copaen-4alpha-ol	NA		
beta-costol	2	beta-costol	Q67879720	12304104	beta-costol	FKWGZOFNSIESOX-UHFFFAOYSA-N		beta-costol is unparsable due to the following being uninterpretable: beta-costol The following was not parseable: tol	NA		
beta-himachalene	2	beta-himachalene	Q27121533	11586487	(r)-2,4a,5,6,7,8-hexahydro-3,5,5,9-tetramethyl-1h-benzocycloheptene	LCOSCMLXPAQCLQ-AWEZNQCLSA-N		beta-himachalene is unparsable due to the following being uninterpretable: beta-himachalene The following was not parseable: himachalene	NA		
beta-phellandren-8-ol	2	not found	not found	522161	p-mentha-1(7),2-dien-8-ol	YGYSWSPXSCQPRC-UHFFFAOYSA-N		beta-phellandren-8-ol is unparsable due to the following being uninterpretable: beta-phellandren-8-ol The following was not parseable: phellandren-8-ol	NA		
beta-pinene oxide	2	(+)-beta-pinene oxide	Q72499903	93046	beta-pinene oxide	OUXAABAEPHHZPC-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: beta	NA		
bisabolol	2	levomenol	Q179896	1549992	bisabolol	RGZSQWQPBWRIAQ-LSDHHAIUSA-N		bisabolol is unparsable due to the following being uninterpretable: bisabolol The following was not parseable: abolol	NA		
bornylene	2	bornylene	Q27277780	10047	2-bornene	KUKRLSJNTMLPPK-UHFFFAOYSA-N	KUKRLSJNTMLPPK-UHFFFAOYSA-N		10047		
cadina-3,5-diene	2	cadina-3,5-diene	Q77502425	91723677	cadina-3,5-diene	JOCWPECWTZZSSX-IHRRRGAJSA-N		'cadina-3,5-diene'' is unparsable due to the following being uninterpretable: ''cadina-3,5-diene'' The following was not parseable: ''cadina-3,5-diene''	NA		
cadinene	2	cadinene	Q414529	441005	(+)-delta-cadinene	FUCYIEXQVQJBKY-ZFWWWQNUSA-N		cadinene is unparsable due to the following being uninterpretable: cadinene The following was not parseable: cadinene	NA		
calarene	2	"beta-Gurjunene 
"	Q27154913	28481	beta-gurjunene	MBIPADCEHSKJDQ-UHFFFAOYSA-N		calarene is unparsable due to the following being uninterpretable: calarene The following was not parseable: calarene	NA		
car-3-en-2-one	2	not found	not found	13901618	(1r)-3,7,7-trimethylbicyclo[4.1.0]hept-3-en-2-one	SAFIHMIEMQFPDA-UHFFFAOYSA-N	SAFIHMIEMQFPDA-UHFFFAOYSA-N		13901618		
cariophyllene oxide	2	not found	not found	not found	not found			cariophyllene oxide is unparsable due to the following being uninterpretable: phyllene oxide The following was not parseable: phyllene oxide	NA		
carotol	2	carotol	Q5045553	442347	carotol	XZYQCFABZDVOPN-ILXRZTDVSA-N		carotol is unparsable due to the following being uninterpretable: carotol The following was not parseable: tol	NA		
carvacryl acetate	2	carvacryl acetate	Q27254462	80792	carvacryl acetate	OXZSUQJHKQOGOK-UHFFFAOYSA-N	OXZSUQJHKQOGOK-UHFFFAOYSA-N		80792		
caryophylladienol ii	2	caryophylladienol ii	Q67879771	527418	bicyclo[7.2.0]undecan-5-ol, 10,10-dimethyl-2,6-bis(methylene)-, (1s,5r,9r)-	CIIYOYPOMGIECX-UHFFFAOYSA-N		caryophylladienol ii is unparsable due to the following being uninterpretable: caryophylladienol ii The following was not parseable: yophylladienol ii	NA		
caryophyllenol	2	caryophyllenol i	Q27236187	61125	beta-caryophyllene alcohol	FUQAYSQLAOJBBC-UHFFFAOYSA-N		caryophyllenol is unparsable due to the following being uninterpretable: caryophyllenol The following was not parseable: yophyllenol	NA		
cembrene	2	"Cembrene 
"	Q27110141	6430770	cembrene	DMHADBQKVWXPPM-HPKGDXISSA-N		cembrene is unparsable due to the following being uninterpretable: cembrene The following was not parseable: cembrene	NA		
chrysanthenyl acetate	2	not found	not found	162747	2,7,7-trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate	UASZOTVHPVEMQR-UHFFFAOYSA-N		chrysanthenyl acetate is unparsable due to the following being uninterpretable: chrysanthenyl acetate The following was not parseable: anthenyl acetate	NA		
chrysin	2	chrysin 	Q973741	5281607	chrysin	RTIXKCRFFJGDFG-UHFFFAOYSA-N		chrysin is unparsable due to the following being uninterpretable: chrysin The following was not parseable: in	NA		
cinnamic acid	2	cinnamic acid 	Q164785	444539	cinnamic acid	WBYWAXJHAXSJNI-VOTSOKGWSA-N	WBYWAXJHAXSJNI-UHFFFAOYSA-N		8784	mismatch with PubChem_lookup.	
cis-14-nor-muurol-5-en-4-one	2	not found	not found	12612679	cis 14-nor-muurol-5-en-4-one	AQNMVDGKNNYAEW-RTXFEEFZSA-N		cis-14-nor-muurol-5-en-4-one is unparsable due to the following being uninterpretable: cis-14-nor-muurol-5-en-4-one The following was not parseable: nor-muurol-5-en-4-one	NA		
cis-alpha-bergamotene	2	(-)-endo-alpha-bergamotene	Q27131278	6429303	(-)-endo-alpha-bergamotene	YMBFCQPIMVLNIU-KKUMJFAQSA-N		cis-alpha-bergamotene is unparsable due to the following being uninterpretable: cis-alpha-bergamotene The following was not parseable: bergamotene	NA		
cis-anethole	2	anethole	Q27105777	1549040	cis-anethole	RUVINXPYWBROJD-ARJAWSKDSA-N	RUVINXPYWBROJD-ARJAWSKDSA-N		1549040		
cis-beta-cariophyllen	2	not found	not found	not found	not found			cis-beta-cariophyllen is unparsable due to the following being uninterpretable: phyllen The following was not parseable: phyllen	NA		
cis-beta-terpineol	2	"(e)-beta-terpineol 
"	Q67880219	8748	beta-terpineol	RUJPNZNXGCHGID-UHFFFAOYSA-N		cis-beta-terpineol is unparsable due to the following being uninterpretable: cis-beta-terpineol The following was not parseable: eol	NA		
cis-cadina-1(6),4-diene	2	"Î²-cadinene 
"	Q27103285	15694803	cadina-1(6),4-diene	ULTBCADWJVQRCF-OLZOCXBDSA-N		'cis-cadina-1(6),4-diene'' is unparsable due to the following being uninterpretable: ''cis-cadina-1(6),4-diene'' The following was not parseable: ''cis-cadina-1(6),4-diene''	NA		
cis-carvyl acetate	2	not found	not found	102024	2-cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, acetate, cis-	YTHRBOFHFYZBRJ-VXGBXAGGSA-N		cis-carvyl acetate is unparsable due to the following being uninterpretable: cis-carvyl acetate The following was not parseable: vyl acetate	NA		
cis-farnesol	2	not found	not found	1549107	cis,cis-farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N		Could not find bond that: <stereoChemistry type="cisOrTrans" value="cis" subsequentUnsemanticToken="-">cis</stereoChemistry> could refer unambiguously to	NA		
cis-limonene oxide	2	cis-(-)-limonene oxide	Q27253522	6857487	(1r,4r,6s)-1-methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane	CCEFMUBVSUDRLG-KXUCPTDWSA-N		cis-limonene oxide is unparsable due to the following being uninterpretable: cis-limonene oxide The following was not parseable: imonene oxide	NA		
cis-muurola-3,5-diene	2	cis-muurola-3,5-diene	Q27131289	51351708	cis-muurola-3,5-diene	JOCWPECWTZZSSX-MCIONIFRSA-N		'cis-muurola-3,5-diene'' is unparsable due to the following being uninterpretable: ''cis-muurola-3,5-diene'' The following was not parseable: ''cis-muurola-3,5-diene''	NA		
cis-p-mentha-1(7),8-dien-2-ol	2	cis-p-mentha-1(7),8-dien-2-ol	not found	6429040	cis-p-mentha-1(7),8-dien-2-ol	PNVTXOFNJFHXOK-VHSXEESVSA-N		'cis-p-mentha-1(7),8-dien-2-ol'' is unparsable due to the following being uninterpretable: ''cis-p-mentha-1(7),8-dien-2-ol'' The following was not parseable: ''cis-p-mentha-1(7),8-dien-2-ol''	NA		
cis-rose oxide	2	cis-(-)-rose oxide	Q27162308	1712087	2h-pyran, tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-, (2s-cis)-	CZCBTSFUTPZVKJ-NXEZZACHSA-N		cis-rose oxide is unparsable due to the following being uninterpretable: cis-rose oxide The following was not parseable: ose oxide	NA		
cis-sesquisabinene hydrate	2	cis-sesquisabinene hydrate	Q27158324	6428435	(2r,5s)-2-methyl-5-(6-methylhept-5-en-2-yl)bicyclo[3.1.0]hexan-2-ol	IRDFGGRWKUKANK-NEXFUWMNSA-N		cis-sesquisabinene hydrate is unparsable due to the following being uninterpretable: cis-sesquisabinene hydrate The following was not parseable: sesquisabinene hydrate	NA		
cis-thujopsene	2	not found	not found	97829	sesquichamene	WXQGPFZDVCRBME-UHFFFAOYSA-N		cis-thujopsene is unparsable due to the following being uninterpretable: cis-thujopsene The following was not parseable: psene	NA		
citronellyl butyrate	2	citronellyl butyrate	Q27280949	8835	citronellyl butyrate	XQPZQXTWYZAXAK-UHFFFAOYSA-N	XQPZQXTWYZAXAK-UHFFFAOYSA-N		8835		
citronellyl formate	2	citronellyl formate	Q27114304	7778	citronellyl formate		DZNVIZQPWLDQHI-UHFFFAOYSA-N		7778		
crocatone	2	not found	not found	177099	1-propanone, 1-(7-methoxy-1,3-benzodioxol-5-yl)-	VQZAATPWXSLYBI-UHFFFAOYSA-N		crocatone is unparsable due to the following being uninterpretable: crocatone The following was not parseable: crocatone	NA		
cubebol	2	cubebol	Q726875	11276107	cubebol	KONGRWVLXLWGDV-BYGOPZEFSA-N		cubebol is unparsable due to the following being uninterpretable: cubebol The following was not parseable: ebol	NA		
curcumene	2	.alpha.-curcumene	Q27132148	92139	alpha-curcumene	VMYXUZSZMNBRCN-UHFFFAOYSA-N		curcumene is unparsable due to the following being uninterpretable: curcumene The following was not parseable: curcumene	NA		
