sentences,label
The results show total carbohydrates as g/100Â g FW.,not_acknow
The ash content was measured by burning the samples at 500Â Â°C overnight (17Â h).,not_acknow
"The energy content was calculated with the following factors: protein 4Â kcal/g, fat 9Â kcal/g, and carbohydrates 4Â kcal/g.",not_acknow
"Analysis of AA tot (peptide bound and free) was done according to the Community methods of analysis for the determination of amino acids, crude oils and fats, and olaquindox in feeding stuffs and amending Directive 71/393/EEC  8.",not_acknow
"AA tot was determinated by MassTrak UPLC (Waters, Milford, USA), using the UPLC Amino Acid Analysis SolutionÂ® application.",not_acknow
PER on the basis of interactions between leucine - tyrosine was calculated using the modified regression equations as described by Alsmeyer et al.,not_acknow
9,not_acknow
PERâ€‰=â€‰âˆ’0.468â€‰+â€‰0.454 leucine â€“ 0.105 tyrosine where leucine and tyrosine are concentrations of these AA expressed in g/16 gN.,not_acknow
The poisoning reported in the ACPM shows that the use of plants and products of the traditional pharmacopoeia (PPTP) is far from being negligible.,not_acknow
"Indeed, faced with the abundance of Moroccan flora, a large slice of the population prefers to heal naturally by herbal preparations alone or in mixtures.",not_acknow
"However, PPTP may contain powerful chemical compounds, responsible for adverse effects and significant toxicity and hence the need for continuous vigilance  5,  6.",not_acknow
"According to the ACPM study from 1980 to 2008, plant poisoning accounted for 5.1% of all poisonings and ranked 7th after drugs (28.3%), gaseous products (23.3%), food (15.2%), pesticides (11.2%), household products (5.8%), and industrial products (5.2%)  1,  7.",not_acknow
"So, we used the classification of ACPM for toxic plants in Morocco, to try to develop the monographs in order of gravity according to  Table 1.",not_acknow
"Indeed, to get closer to these plants and before developing their monographs, we present in  Table 2, the different nomenclatures and the families to which they belong.",not_acknow
"The search strategy employed in this review includes internationally accepted databases, namely, ScienceDirect, Scopus, Web of Science, and PubMed, using specific keywords of both whole plant products and plant extracts, pain, and analgesic and antinociceptive effects.",not_acknow
"For investigation, a combination of keywords was used pain; analgesic; antinociceptive; plant extractâ€‰+â€‰ Betonica officinalis;  Glechoma hederacea;  Hyptis pectinata;  Lavandula;  Leonurus cardiaca;  Lamium;  Melissa officinalis;  Mentha;  Marrubium vulgare;  Origanum;  Ocimum;  Rosmarinus officinalis;  Salvia; Satureja hortensis;  Stachys lavandulifolia;  Scutellaria lateriflora;  Sideritis;  Teucrium;  Thymus;  Ziziphora tenuiorâ€‰+â€‰Lamiaceae; botanical genus.",not_acknow
"Case reports, case studies,  in vivo and  in vitro relevant studies, and comparative studies were included in this search strategy.",not_acknow
"Additionally, text books and potentially relevant reviews were explored and included in the reference list.",not_acknow
The literature search was confined to the period between 2003 and December 2017.,not_acknow
Several articles before 2000 were also included in order to point out the universal interest in natural products with potential applicability in therapy.,not_acknow
The dynamic character of the field is reflected in the number of recent publications.,not_acknow
"For example, a search with the keywords â€œLamiaceae family and painâ€ in ScienceDirect yields 152 titles in 2015, 111 in 2016, and 129 in 2017, and 23 papers will be published in the first months of the next year ( Figure 1).",not_acknow
"The plant EOs used in this study were lavender oil, naturally obtained from  Lavandula angustifolia L. (Sigma Aldrich, St. Louis, MO, USA), and basil oil, linalol type, obtained from  Ocimum basilicum L. (Sigma Aldrich).",not_acknow
The essential oils were used as purchased without any dilution.,not_acknow
"The Ca 10(PO 4) 6(OH) 2 hydroxyapatite powders (HAp) were synthesized by an adapted coprecipitation method maintaining the molar ratio Ca:P = 1:67  9 and using as precursors calcium nitrate (Ca(NO 3) 2âˆ™4H 2O, Sigma Aldrich, St. Louis, MO, USA), ammonium hydrogen phosphate ((NH 4) 2HPO 4; Wako Pure Chemical Industries Ltd., Richmond, VA, USA), ammonium hydroxide (NH 4OH, Wako Pure Chemical Industries Ltd., Richmond, VA, USA), and double distilled water.",not_acknow
"Ca(NO 3) 2Â·4H 2O and (NH 4) 2HPO 4 were dissolved in deionized water and stirred vigorously for 2 h. The solution containing P was then added dropwise into the Ca-containing solution, and the new obtained mixture was magnetically stirred for 2 h at a temperature of 100 Â°C.",not_acknow
"During the reaction, the pH value was constantly kept at 10.",not_acknow
The final product was washed with deionized water several times.,not_acknow
The obtained material (HAp) was dried for 48 h at 100 Â°C.,not_acknow
The HAp-B and HAp-L samples were obtained by mixing HAp powder with basil and lavender essential oil.,not_acknow
"HAp, HAp-B and HAp-L powders were pressed into pellets with a diameter of 6 mm.",not_acknow
"The morphology of the samples was investigated by Scanning Electron Microscopy (SEM) using a HITACHI S4500 microscope (Hitachi, Ltd., Tokyo, Japan).",not_acknow
"Prior to recording the images, the powder samples were evenly dispersed in a specimen holder using as double coated conductive carbon tape conductive adhesive.",not_acknow
"The sample holder containing the samples was introduced into the vacuum chamber, and all SEM images were recorded using a 5 kV electron acceleration voltage and an Everhart-Thornley detector (ETD).",not_acknow
"The 3D surface plots of the SEM images were obtained using Image J software (ImageJ 1.51j8, National Institutes of Health, Bethesda, MD, USA)  10.",not_acknow
"The specific surface area (S BET) cumulative pore volume (V p) and diameter of the pores (D p) of the HAp, HAp-B, HAp-L samples were determined using an ASAP 2020 instrument from the nitrogen adsorption-desorption isotherm.",not_acknow
"The measurements were performed at 77 K. The specific surface areas of the HAp, HAp-B, and HAp-L samples were determined by Brunauer-Emmett-Teller (BET) method  11.",not_acknow
"The total pore volume (V P) and pore size (D P) were calculated using the Barrett, Joyner, and Halenda (BJH) method  12.",not_acknow
"The spectra of HAp-B and HAp-L samples were acquired using a Perkin Elmer spectrometer (Waltham, MS, USA) SP 100 equipped with an Attenuated Total Reflection (ATR) accessory, in the spectral range of 400â€“4000 cm âˆ’1 with a 4 cm âˆ’1 resolution.",not_acknow
The samples were placed on the ATR accessory without any preparation.,not_acknow
The background spectrum was acquired in air and taken as reference background spectrum.,not_acknow
"Before and after the spectral analysis of each sample, the ATR diamond crystal was cleaned with an isopropyl alcohol solution.",not_acknow
The ATR plate cleaning was verified by recording the background spectrum after each sample measurement and comparing it with the reference background spectrum.,not_acknow
"The acquired transmission IR spectra were transformed into absorption spectra according to the A = log (1/T) using the Perkin Elmer spectrometer, SPECTRUM software (Version 6.4.1, Perkin Elmer, Waltham, MS, USA).",not_acknow
"The fine structure of the obtained absorption spectra of the HAp, HAp-B, and HAp-L samples was revealed by peak fitting analysis.",not_acknow
"The first step performed in the peak fitting analysis procedure was the baseline correction of the experimental infrared spectrum, followed by the second-order derivative calculation for peak wavenumbers finding.",not_acknow
"Secondly, during the fitting analysis process, a Lorentz-type profile curve was used for each identified peak.",not_acknow
A sum of all the Lorentz fitted curves was generated by multiple iteration of the nonlinear least-squares data-fitting algorithm of the calculation software.,not_acknow
"If the sum of all the fitted curves is set correctly, the algorithm gives a valid and convergent solution.",not_acknow
"The theoretical curve obtained as a result of peak fitting analysis versus experimental IR curve was presented and analysed  13, 14.",not_acknow
"The tested microorganism strains that were used in this study were Gram-positive bacteria methicillin-resistant  Staphylococcus aureus (MRSA) and  Staphylococcus aureus 0364 ( S. aureus 0364) and Gram-negative bacteria  Escherichia coli ATCC 25922, ( E. coli ATCC 25922).",not_acknow
The qualitative antibacterial assays were performed using microbial suspensions obtained from 15â€“18 h solid cultures on tryptone soy agar (TSA).,not_acknow
The cultures were then transferred to fresh Mueller-Hinton agar (MHA) and incubated for 2â€“3 h to reach the exponential growth phase.,not_acknow
The bacterial suspensions were adjusted to 0.5 McFarland standard (1 Ã— 10 8 CFU/mL) and were spread on Mueller-Hinton agar plates evenly using a sterile swab.,not_acknow
"Hydroxyapatite, and hydroxyapatite coated with lavender and basil EOs pellets were placed directly, aseptically and distinctively onto the previously inoculated MHA plates.",not_acknow
"Agar plates were incubated at 37 Â°C for 18â€“24 h and the inhibition zones formed were measured in mm  15, 16.",not_acknow
"The quantitative studies regarding the antibacterial activity of the HAp, HAp-B and HAp-L powders were performed by microdilution broth method in 96 multi-well plates  17, 18, 19.",not_acknow
The materials were solubilized in DMSO and two-fold dilutions of the samples ranging from 5 to 0.01 mg/mL were carried out in Mueller-Hinton broth (MHB).,not_acknow
Each tube was inoculated with microbial suspension adjusted to 0.5 McFarland and a volume of 100 Î¼L of each sample dissolved in DMSO as described above were added to the first well and a serial two-fold dilution was performed.,not_acknow
"After incubation at 37 Â°C for 18â€“24 h, the minimum inhibitory concentration (MIC) values and minimum bactericidal concentration (MBC) values were determined by measuring the absorbance of the microbial suspensions at 620 nm.",not_acknow
